6,a,b,c
7,a,b,c
8,a,b,c
9,a,b,c
10,a,b,c,mid
27,a,b,c,mid
11,a,b,c,mid
13,a,b,c,mid
14,a,b,c,mid
16,a,b,c,mid
17,a,b,c,mid
18,a,b,c
19,a,b,c
20,a,b,c,mid
21,a,b,c,mid
23,a,b,c,mid
24,a,b,c,mid
